Ref,Val,Package,PosX,PosY,Rot,Side
"KDFI1","~","KDFI_V1.4_MODULE",0.100000,0.100000,0.000000,top
"M1","Module-mega-mcu144-0.7","mega-mcu144",52.525001,49.925002,180.000000,top
"M2","Module-can-0.1","can",67.325002,52.625000,0.000000,top
"M3","Module-input-0.1","input",79.000000,20.500000,90.000000,top
"M4","Module-ign8-0.2","ign8",64.000000,32.000000,180.000000,top
"M5","Module-power_12and5V-0.3","power_12and5V",63.000002,-3.600000,0.000000,top
